Model,Category,Count
BSRGAN,Bad,3
BSRGAN,Good,19
BSRGAN,Neutral,8
RealESRGAN,Bad,4
RealESRGAN,Good,16
RealESRGAN,Neutral,10
ResShift,Bad,1
ResShift,Good,20
ResShift,Neutral,9
SwinIR,Bad,4
SwinIR,Good,16
SwinIR,Neutral,10
