Model,PSNR,SSIM,LPIPS,CLIPIQA
BSRGAN,23.373336,0.684897,0.183786,0.975122
RealESRGAN,22.792739,0.675517,0.184462,0.971118
ResShift,23.871115,0.710454,0.141342,0.988574
SwinIR,22.752948,0.684922,0.17568,0.966064
